,text,Label
840,"6 februarie-Ziua Roşiei Montane, cea mai veche localitate din țară, locul unde se află cel mai mare zăcământ auro-argentifer din România şi Europa",2
1128,"#Beijing2022 #JO2022 - #Sanie:  #, locul 15 la simplu masculin după primele două manşe …",1
1309,Fiecare cu adevarul  lui de a percepe lumea!,1
679,"Horoscop februarie 2022 Săgetător, Capricorn, Vărsător, Pești …",1
778,Ce venituri cresc automat de la 1 martie şi cu cât …,1
3765,i-a propus lui  să-i fie nașă la nunta cu  . Cum a reacționat prezentatorul de la  | FOTO...,1
740,Maturizarea o sa te învețe că încrederea de sine e cea mai importanta!,1
3428,"Fotbal: Clubul  , amendat cu  de euro pentru insulte rasiste la adresa lui #",1
3207,a lansat  și platforma de e-learning Academia pentru dezvoltarea educației sportive în România,1
523,"Roverul lunar Yutu-2 al misiunii chineze Chang'e-4 a descoperit două globule de sticlă translucidă macroscopică în timpul explorării sale a părții îndepărtate a Lunii, care ar putea ajuta la dezvăluirea istoriei timpurii a impactului lunii.",1
2583,"lanseaza Nokia Asha 210, un terminal QWERTY rapid si responsiv, cu primul buton WhatsApp din lume",1
2732,Autorităţile americane aplică  o amendă civilă record de 5 miliarde de dolari în scandalul Cambridge Analytica,0
3627,"...singularul neutru Paște și, de aici, pluralul Paști. Dicționarul limbii române literare contemporane (1957) mergea pe această linie (Paști - subst. fem. pl., Paște - subst. neutru sg. cu pluralul Paști).",1
845,Bună dimineața ☕ Să aveți o zi frumoasă 🍀,2
2539,"Trist.  de la  au plecat fara sa opreasca curentul... Si eu pregatisem bere, seminte si lumanari",0
513,Mulțumim sorei  G pentru ajutorul oferit acestor femei din maternitatea din sat. Echipa locală a vizitat aceste femei la spital și le-a dus cădițe pentru bebeluși. O bucurie mare pentru ele!,2
1755,"s-a oprit metroul intre Izvor si Eroilor, bravo  !!",0
1734,"Doi angajaţi ai , confirmaţi pozitiv cu #COVID__19",1
879,Bună dimineața! ☕ Să aveți o Duminică binecuvântată! 🙏❄️🙏,2
2285,Dincolo de calitatea imaginii:  ofera o noua perspectiva pentru gama de televizoare,2
640,46% considera ca #Bitcoin va face un nou maxim anul acesta🤔 …,1
1492,Papa bunn cu fetiliiiii:))  Hut),2
2100,"Damn, ratez betivaneala de sambata de la party-ul  - 10 ani in Romania :(",0
3658,MILIOANE de Romani vizati de un IMPORTANT Anunt,1
3239,#Liga4 | Imagini dezolante cu terenul de fotbal din Tășnad ⚽⚽⚽,1
767,"După acest rezultat,  este pe locul 2, cu 59 de puncte, iar  este pe locul 12, cu 28 de puncte. # # # #Romania",1
3007,"Prima gama de Cosmetica decorativa a companiei  - Beauty care a fost concepută dupa motto-ul: ""mai mult decât culoare"" acoperă toate necesitățile unui machiaj complex. Detalii in curând pe blog …",2
711,"Stradela Vântului, o arteră unică în Europa, de doar doi metri lăţime, are farmecul ei aparte în peisajul de la malul Mării Negre. Un constănţean vrea să o picteze în culorile Eladei.",1
3139,"Din nou cei mai penibili papagali au fost cei doi de la Şi, din nou, nu ei sunt principalii vinovați, ci aceia care îi desemnează pe asemenea amărâţi să ne chinuie pe noi. Ăștia par a-și plăti șefii ca să-i păstreze pe ei cu singurul scop de a ne sâcâi pe noi.",0
1784,Mare dezamăgire: nu mai au papanași cu înghețată... ,0
2558,La standul #Lenovo am jucat CS:GO și am câștigat :)) bine... am avut 2 membri în echipă care au…,2
2964,"RO381 decolare prevăzută la 8h40, 9h50 se caută încă un pasager la bord... am pierdut și trenul și meetingul... next time  măcar știu ce înseamnă punctualitate...",0
634,Jucătoarea lui  are 14 recuperări în medie pe meci de când a sosit la campioana României …,1
2265,Accident: un Boeing 737 Pegasus s-a rupt în trei în timpul aterizării la Istanbul,0
3399,Tocmai a postat o fotografie la,1
1776,se pregateste pentru lansarea GALAXY S4 cu continut,2
1335,"E bine , trage tare, bullish!  Poate tu sau echipa ta doriti sa va incercati norocul la un giveaway! 🚀 …",2
1952,Ospăț la palat. #DrumulCetatilor #Bitdefender  Brukenthal Avrig,2
2445,"Grupurile de Facebook pentru agățat, din România, sunt mai triste decât contul tău de Tinder",0
2974,pregătiți de #zbor cu unul din cele mai noi avioane #boeing 737-800 din flota #tarom :) #eHaiHui #AroundTheWord #O9ZI #SecretTRIP la Aeroportul International Henri Coanda,2
527,Noapte buna și mulțumire a zilei ce aproape a trecut..,2
1287,Tocmai a postat o fotografie la Amaro Lucano Bar/Restaurant …,1
3293,Nu schimb dorințele pe care le am pentru capriciile unei femei. — 👍,1
2738,Multumesc  pentru ca-mi trimiti email-uri chiar daca nu iti sunt client (ca mi-ai respins cererea de card). :),0
3054,Eu nu-nteleg de ce in #Romania e totul atat de exagerat? Aici s-a micsorat distantarea sociala la 1 metru. Azi la casa la  m-a rugat casiera sa avansez sa aiba loc si clientul urmator sa isi aseze produsele...,0
1586,Recomand de vizionat Circle pe #Netflix,2
1497,și-a făcut un selfie .. :-)  Deva,2
1679,"Wow! Cat fight pe , dă -ul in  ca surdu'n tobă",0
1383,"La noi despărțirile sunt altfel.Să spunem că am condus pe cineva la gară; apoi ne așezăm pe o bancă, unul lângă celalalt și stăm așa în tăcere,nu vorbim nimic. Ne gândim la cel de lângă noi și cel de lângă noi la fel face. Nu mai vorbim nimic, nu se cade. Doar ne gândim și Oftăm.",0
58,"după ședința Comisiei Juridice: ” primește o lovitură gravă. Desființarea Secției Speciale e o mascaradă, sunt preluate toate elementele nocive” …",0
3015,"Bosch, pe  Prime, e unul din cele mai bune si captivante seriale politiste din ultimii ani.  s-a nascut pt rolul asta. Si cand te gandesti ca omul e un pictor talentat, in timpul liber.",2
257,"""Cine este conștient de propia nevinovăție, fără voie, se umilește justificându-se.""",1
3201,SI  ma intrebam de ce nu avem mai multa muzica but kjhugytfrd YAY,1
369,Astăzi am pornit un proces prin care mă las înșelat in mod voluntar de o companie care promite că din 3000$ îmi va oferi venituri de $ lunar. Am pornit cu  campania împotriva teparilor. Voi documenta fiecare mișcare atât pe tweeter și pe YouTube #cryptoscam,0
1830,Sa va feriti de tablete Allview. Sunt extrem de proaste.,0
363,"I-au trimis lu cacatul ala din Cluj o drona de razboi ! Sunt cacatzoii  si se pregatesc de un razboi foarte scarbos. Pe cacatu ala il uneau sa faca si cu bitcoini, ia uite cine erau cacatzoii.. nici n-am spus vreodata ca aia erau cacatzoii care faceau si cu bitcoini.",0
2093,Mai terminaţi cu panica asta generală că pleacă reţeaua  din România!,0
3460,Comisiile pentru cultura din  dezbat rapoartele de activitate ale  si,1
3306,Patru bărbați întorși din străinătate amendați la Valchid |,1
1608,"Compania , mai valoroasă decât ,  sau ...",2
166,Rețetă pentru Alba-ca-Zăpada: delicioasa și cremoasa prăjitură tradițională de Crăciun …,1
673,"Da. Inseamna ceva. Ca te poti juca asa cu cifre, numere si semne de-ale aritmeticii pana ajungi la orice vrei. Nu e mistic, e funny si  antrenament al mintii... Da, e ceva.",2
146,Nici macar stiu ce sunt  foarte trist sunt aproape toti zombificati,0
661,uneori si eu.. inainte de a pleca de acasa cu vreo 10 minute.,1
735,a pus în vânzare biletele pentru concert. …,1
1227,De ce perpetuati intr-una conceptul asta ca mereu trebuie sa vina un nou shiny shit? Asa isi iau teapa o groaza de oameni mai creduli crezand ca doar daca vor investi in noul shiny shit vor deveni bogati. Si  profita de asta si le vand,0
2052,Numeroase curse aeriene suspendate de  până la jumătatea lunii august,0
3508,30 ponturi fotbal  pentru biletul zilei,1
2169,"Cam da... RT  Asta e un articol pentru care  ar putea da în judecată  """,0
1298,Despre identitatea bizantină și originile creștinismului …,1
1197,"filiala județeană Suceava protestează față de creșterea pensiilor speciale, care și așa sunt enorme în raport cu cele a majorității pensionarilor din România. Discrepanța din sistemul de pensii este una uriasă.  # #",0
610,"Un gest de omenie, la fel cum întreaga activitate este pusă în slujba semenilor - … gest de omenie, la fel cum întreaga activitate este pusă în slujba semenilorUn gest de omenie, la fel cum întreaga activitate este pusă în slujba semenilor",2
2218,#nokia opriți alarmele ălea că nu vă fură nimeni featurephone-urile ălea#smscluj,0
839,"Gata și ziua de sâmbătă și recreerea la munte, coborâm spre mare la Ghisonaccia.",2
1118,Renunțați imediat la parizer! S-a aflat ce pun în el. Nu vei mai mânca niciodată...,0
589,Iti apreciez mult melodiile! Felicitari!,2
2835,"mă omoară ăștia de la  cu reclamele, au prins și champions league. Ei, care fac mașini de 2 lei (În afară de racheta aia).",0
3027,"Bună dimineața dragi prieteni de pe Facebook și de pe ! Vă doresc la toți să aveți o zi minunată alături de cei dragi! Weekend minunat vă doresc la toți să aveți! Cu drag, al vostru prieten,  (  )!",2
467,Platile digitale cu Bitcoin sunt foarte rapide prin Lightning network! ⚡️🚀 Sau credeti ca alte criptomonede vor fi folosite pentru plati ?,2
3109,"Daca doriti sa inchiriati un microbuz 8+1 in Iasi aeroport, apelati cu incredere la serviciile noastre! Renault Trafic, VW Touran sau Mercedes Benz Vito Tourer va asteapta!  #iasi #iasiaeroport #aeroportiasi #Romania #autoboca #rentacar",2
1661,Sa ma fut pe tarom. Pierd trenu din frankfurt,0
1592,Dus mai e  ... Râd cu lacrimi!!!! #protv,2
1473,în  . Nemaipomenit. :)  Image),2
436,Iar ce ai inteles tu din asta e ABSOLUT ZERO. Mai citeste odata. Sa-ti si desenam? Basca mentalitatea de sclavut...,0
1632,Sunt in judetul berii :)) #21zileauchan  Vitan,2
1999,cioara țigan bmw negru seria 7 cu folie le spărgea apartamentele ..,0
2347,Al cincilea an pe pierdere pentru . De la primul telefon cu ecran color la pana de idei,0
556,În efectul placebo sau în autosugestie un rol foarte important îl are credinţa …,1
2594,Petrecerea de Crăciun cu prieteni de la  #wes #wilmarkmc #dansarorievenimente,2
2689,Cea mai proasta veste in seara asta e aceea ca  -  e televizat pe  . Iar e decalaj intre imagine si sunet,0
24,"O tonă de portocale otrăvite cu pesticide, vândute în depozite din Suceava, Mangalia și Afumați.  a început o anchetă",0
2039,"lanseaza castile MDR-XB910 cu extra bass, pentru iubitorii de muzica",1
2177,REimpadurire  #copaci #ploiesti #impadurire #styles #coca-cola  Ploiesti Est,2
2618,"a devenit miercuri cel mai valoros producător auto din lume, cu o capitalizare de piaţă peste cea a",2
3349,Va multumesc din suflet toți si model femei cu  #modeling #KendallJenner,1
3823,"Vă plac dovleceii? Mie da. Atunci hai să vedem cum se face această rețetă simplă de mâncare de dovlecei vegană, că tot sunt la modă rețetele vegane, care a fost gata în 10 minute, dacă nu chiar și mai puțin.",1
1831,Sunt la . De ce este doar un consultant cand este coada?,0
578,A fost recent ziua ta... La multi ani cu sănătate si vinuț cât încape! 🌼🤗🍷,2
718,"nu știu cum, dar, dacă vrei, ți-l trimit prin curier rapid.",1
3753,dezvăluie că fără  nu își poate îndeplini cu succes misiunile,1
2505,Ce filme spuneați că mai merită văzute pe #Netflix ? Fără d-alea lacrimogene că nu-s fan Diva !,2
2581,"Știre la  : ""După înfrângerea cu Danemarca,  a pus degetul pe rană"". Wtf ? De unde expresia asta ?",0
2059,Cica...prânzul la #IKEA :)chifteluțele suedeze...preferatele mele :),2
1252,Sa platesti tu taxele hotilor si pentru noi prietenass. Nu de alta dar vine vara si trebuie sa-si mai cumpere si ei  cate o casa de vacanta de pe spatele gusterilor ca tine 😉.,0
3634,"ar  trebui  sa  fie,  ca  am  realizat  tarziu  ca  elementul  neutru  al  unei  matrici  e  0",1
72,Si in Italia a fost la fel. Daca ne merg hotii trebuie sa trimitem mercenarii nostrii ca altfel e jale.,0
894,"Este o directie gresita, razboiul . Dar sunt multi corupti care si-au dorit sa ne ""indrepte"" gresit si au lucrat ca sa ne ""indrepte"" gresit !",0
612,Horoscop zilnic 20 februarie 2022. Balanțele pot avea parte de conflicte în cuplu • Buna  Iasi •  …,1
2221,Buna-i dimineata :) #DrumulCetatilor #bitdefender  Verde Retreat - Transylvania,2
1159,Unu e bețiv unu e fără pl in pantaloni 🤢🤢🤢😂,0
2742,Am ratat lansarea samsung galaxy s3 din cauza testelor cu  :( dar nu e problema o sa am telefonul la teste cc,0
256,"Te-ai gândit vreodată să iți petreci anii de liceu în altă țară? Ideea de a trăi un an într-o țară diferită, învățând o limbă nouă? Ai vrea să experimentezi “the american dream”? Dacă răspunsul la aceste întrebări este da, te invităm să asculți povestea celor trei românce. #vssia",1
770,"După acest meci,  este pe locul 3, cu 46 de puncte, iar  este pe locul 10, cu 33 de puncte. # # # #Romania",1
829,Participarea premierului  la reuniunea Comitetului interministerial în domeniul energiei …,1
1953,Sau  :))) RT  Cum ar fi ca  sa se laude cu audienta de la inviere”,0
1998,Cine ghicește pe ce device desenează băiatul din imagine? #lenovo,2
462,da nici pe mine nu m-a impresionat din prima mai ales ca auzeam lume care spunea ca poate castiga esc si aveam asteptari dar peste timp it grew on me,2
296,ba ce pula mea e cu jocul asta coaie cu meciuriile astea coaie 70 in a 3 zona cum pula mea sa dau qual ca am intrat cu 125 in ultimul meci si cu 125 am termiant aia e shit fncs shit format da nu mi pasa m am distrat da e asa frustrant,0
1847,Aplicatii falsificate in Google Play - studiu,0
2519,Ziua cafelei o sarbatorim intrand pentru prima data in  . Cafeaua e gratis ca sa ai…,2
836,"PPS 4   Fraierul,Paranormal,a facut,un magazin,de vopsele FALSE,""Caparol"" de care vind eu,in America,Originale.Nefiind INTENTIONATA  'Fatarea"",i-a iesit,o mizerie,de vopsea lavabila,nu de lemn,ce nu adera,la pereti.Magazinul e la intersectia Banu Manta cu Titulescu.",0
1275,de ce femeile frumoase au iubiti cu un caracter foarte naspa??,0
863,"Îmi place cum gândesti , repede si eficient . :))",2
3311,vrea alegeri anticipate: „Actualul  nu mai reprezintă votul românilor”,1
3208,Grăsimea de pe burtă te scoate din minți? Iata ceaiul care te va scăpa de ea! ,1
3040,"Într-o emisiune, la , maestrul  i-a spus: “Am impresia că tu nu ai coaie, de aia cânți așa, iar pula ți-a dispărut!”, iar țăranul i-a zis:  “Dar dumneata mai poți cu pizda?”! A venit răspunsul genial: “",0
3392,și  au decis ca  să fie în continuare selecționerul echipei naționale de fotbal a României.,1
3059,CONCURS: Că sunt cel mai mare pofticios din parcarea -ului știți deja. Tocmai d-asta caut încă alți doi pofticioși din #IONESQUAD cu care să mă văd săptămâna viitoare într-un restaurant  ca să facem un vlog de…,2
884,Pot fii și eu unu dintre parteneri tăi într-un video 🔞🌃☺️💯,2
2504,Caravana #Kia este in plina desfasurare la Auchan Titan. Va asteptam astazi si maine pentru a…,2
49,Ești prea frumoasă și ai un corp superb dragă te pup și te respect 😊😊❤❤,2
2542,"Vreau afara! RT : La  e  prestând pt , la  e universul gay al lui  . Alegeri media din România.""",0
1748,"merge în 3 cilindri. reddit, deloc. Cum se simte ?",0
211,""" Fiecare zi de prelungire aduce în buzunarele profitorilor pandemiei zeci de milioane de euro. Care sunt furaţi din buzunarele noastre, dar şi ale generaţiilor care vor veni după noi""  #PandemicFraudsters  #Nuremberg2",0
2507,Electromobilitatea următorului secol. #BMW #i8 #sportscar #future #pluginhybrid #petrolengine…,1
2418,"D-ãsta am eu la chiuvetã dimineaţa... RT : Laptele complet ""degresat"" de la . (magazinul )",0
2124,vreau  vreau un #protest in urma caruia sa scadem si  #nesimtiti #metrorex,0
3604,Noi diacutand despre cum nu ar trebui sa ne speriem in legatura cu ce e in vaccin la ce porcarii am mancat cand eram mici,1
3810,Reteta zilei: Frigarui de pui cu sos pesto,1
3393,Articol nou:  a anunțat cine este cel mai valoros club de fotbal din lume  - #stiri #stiripeweb #noutati,1
3252,"Strategia privind asigurarea independenței și integrității sectorului justiției pentru anii 2021-2024, discutată în",1
1896,Tot  are cea mai superbă scenă la #untoldfestival  Festival,2
